2026-05-08T09:16:30|status|32|21|10|2026-05-07|10:30 AM|Booked|32|2026-05-07|10:30 AM|No-show
2026-05-08T09:16:30|status|35|17|3|2026-05-07|09:30 AM|Booked|35|2026-05-07|09:30 AM|No-show
2026-05-08T09:16:30|status|36|2|4|2026-05-07|09:30 AM|Booked|36|2026-05-07|09:30 AM|No-show
2026-05-08T09:16:30|status|37|1|6|2026-05-07|09:30 AM|Booked|37|2026-05-07|09:30 AM|No-show
2026-05-08T09:16:30|status|38|16|1|2026-05-07|08:05 PM|Booked|38|2026-05-07|08:05 PM|No-show
2026-05-09T10:37:15|status|39|1|2|2026-05-08|02:00 PM|Booked|39|2026-05-08|02:00 PM|No-show
2026-05-09T10:37:15|status|40|5|2|2026-05-08|10:30 AM|Booked|40|2026-05-08|10:30 AM|No-show
2026-05-09T10:37:15|status|41|3|9|2026-05-08|06:00 PM|Booked|41|2026-05-08|06:00 PM|No-show
2026-05-09T10:37:15|status|42|11|2|2026-05-08|09:30 AM|Booked|42|2026-05-08|09:30 AM|No-show
2026-05-09T10:39:50|book|0|21|6|||NEW|89|2026-05-29|10:30 AM|Booked
2026-05-09T11:47:18|book|0|22|1|||NEW|90|2026-05-09|02:00 PM|Booked
2026-05-09T12:41:21|status|55|17|2|2026-05-10|08:30 AM|Booked|55|2026-05-10|08:30 AM|No-show
2026-05-10T16:31:06|status|43|19|5|2026-05-09|06:00 PM|Booked|43|2026-05-09|06:00 PM|No-show
2026-05-10T16:31:06|status|44|21|3|2026-05-09|02:00 PM|Booked|44|2026-05-09|02:00 PM|No-show
2026-05-10T16:31:06|status|45|10|3|2026-05-09|06:00 PM|Booked|45|2026-05-09|06:00 PM|No-show
2026-05-10T16:31:06|status|46|8|5|2026-05-09|08:05 PM|Booked|46|2026-05-09|08:05 PM|No-show
2026-05-10T16:31:06|status|47|17|2|2026-05-09|08:05 PM|Booked|47|2026-05-09|08:05 PM|No-show
2026-05-10T16:31:06|status|48|2|4|2026-05-09|11:40 AM|Booked|48|2026-05-09|11:40 AM|No-show
2026-05-10T16:31:06|status|49|9|8|2026-05-09|11:40 AM|Booked|49|2026-05-09|11:40 AM|No-show
2026-05-10T16:31:06|status|90|22|1|2026-05-09|02:00 PM|Booked|90|2026-05-09|02:00 PM|No-show
